State,County,Metric,Category,Count
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Evidence - Destroying,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Larceny - Parts from Vehicle,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Arson,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Cocaine - Smuggle,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Kidnapping,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Forgery Of (identify in comments),1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Robbery - Business Weapon,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Robbery - Business-Gun,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Possession Stolen Property,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Prostitution,1
Texas,"Montgomery County, TX",Seriousness Level of MSCC,All,1789
Texas,"Montgomery County, TX",Seriousness Level of MSCC,No Conviction,958
Texas,"Montgomery County, TX",Seriousness Level of MSCC,level 3 Crime,465
Texas,"Montgomery County, TX",Seriousness Level of MSCC,Level 1 Crime,263
Texas,"Montgomery County, TX",Seriousness Level of MSCC,Level 2 Crime,103
Texas,"Montgomery County, TX",Length of Time Since MSCC,All,1789
Texas,"Montgomery County, TX",Length of Time Since MSCC,Not Known,958
Texas,"Montgomery County, TX",Length of Time Since MSCC,Up to 1 year,426
Texas,"Montgomery County, TX",Length of Time Since MSCC,Between 1 and 2 years,68
Texas,"Montgomery County, TX",Length of Time Since MSCC,Between 10 and 15 years,67
Texas,"Montgomery County, TX",Length of Time Since MSCC,Between 2 and 3 years,54
Texas,"Montgomery County, TX",Length of Time Since MSCC,Between 3 and 4 years,34
Texas,"Montgomery County, TX",Length of Time Since MSCC,Between 15 and 20 years,30
Texas,"Montgomery County, TX",Length of Time Since MSCC,Between 5 and 6 years,28
Texas,"Montgomery County, TX",Length of Time Since MSCC,Between 4 and 5 years,26
Texas,"Montgomery County, TX",Length of Time Since MSCC,Between 6 and 7 years,25
Texas,"Montgomery County, TX",Length of Time Since MSCC,20 years or more,25
Texas,"Montgomery County, TX",Length of Time Since MSCC,Between 9 and 10 years,23
Texas,"Montgomery County, TX",Length of Time Since MSCC,Between 8 and 9 years,14
Texas,"Montgomery County, TX",Length of Time Since MSCC,Between 7 and 8 years,11
Texas,"Montgomery County, TX",Gender,All,1789
Texas,"Montgomery County, TX",Gender,Male,1439
Texas,"Montgomery County, TX",Gender,Female,350
Texas,"Montgomery County, TX",Citizenship,All,1789
Texas,"Montgomery County, TX",Citizenship,MEXICO,430
Texas,"Montgomery County, TX",Citizenship,HONDURAS,405
Texas,"Montgomery County, TX",Citizenship,GUATEMALA,255
Texas,"Montgomery County, TX",Citizenship,EL SALVADOR,187
Texas,"Montgomery County, TX",Citizenship,INDIA,99
Texas,"Montgomery County, TX",Citizenship,NICARAGUA,76
Texas,"Montgomery County, TX",Citizenship,CUBA,56
Texas,"Montgomery County, TX",Citizenship,"CHINA, PEOPLES REPUBLIC OF",29
Texas,"Montgomery County, TX",Citizenship,CAMEROON,21
Texas,"Montgomery County, TX",Citizenship,NIGERIA,19
Texas,"Montgomery County, TX",Citizenship,ECUADOR,17
Texas,"Montgomery County, TX",Citizenship,COLOMBIA,14
Texas,"Montgomery County, TX",Citizenship,VIETNAM,12
Texas,"Montgomery County, TX",Citizenship,BRAZIL,12
Texas,"Montgomery County, TX",Citizenship,VENEZUELA,11
Texas,"Montgomery County, TX",Citizenship,ERITREA,11
Texas,"Montgomery County, TX",Citizenship,BANGLADESH,9
Texas,"Montgomery County, TX",Citizenship,PAKISTAN,8
Texas,"Montgomery County, TX",Citizenship,PERU,6
Texas,"Montgomery County, TX",Citizenship,LIBERIA,5
Texas,"Montgomery County, TX",Citizenship,DEM REP OF THE CONGO,4
Texas,"Montgomery County, TX",Citizenship,SRI LANKA,4
Texas,"Montgomery County, TX",Citizenship,GHANA,4
Texas,"Montgomery County, TX",Citizenship,LEBANON,4
Texas,"Montgomery County, TX",Citizenship,ARGENTINA,4
Texas,"Montgomery County, TX",Citizenship,JORDAN,4
Texas,"Montgomery County, TX",Citizenship,ROMANIA,3
Texas,"Montgomery County, TX",Citizenship,IVORY COAST,3
Texas,"Montgomery County, TX",Citizenship,KENYA,3
Texas,"Montgomery County, TX",Citizenship,RUSSIA,3
Texas,"Montgomery County, TX",Citizenship,NEPAL,3
Texas,"Montgomery County, TX",Citizenship,CAMBODIA,3
Texas,"Montgomery County, TX",Citizenship,ANGOLA,3
Texas,"Montgomery County, TX",Citizenship,KOREA,3
Texas,"Montgomery County, TX",Citizenship,DOMINICAN REPUBLIC,3
Texas,"Montgomery County, TX",Citizenship,UNITED KINGDOM,3
Texas,"Montgomery County, TX",Citizenship,IRAN,2
Texas,"Montgomery County, TX",Citizenship,LAOS,2
Texas,"Montgomery County, TX",Citizenship,ALBANIA,2
Texas,"Montgomery County, TX",Citizenship,SOUTH AFRICA,2
Texas,"Montgomery County, TX",Citizenship,TOGO,2
Texas,"Montgomery County, TX",Citizenship,UZBEKISTAN,2
Texas,"Montgomery County, TX",Citizenship,BELIZE,2
Texas,"Montgomery County, TX",Citizenship,IRAQ,2
Texas,"Montgomery County, TX",Citizenship,SUDAN,1
Texas,"Montgomery County, TX",Citizenship,ETHIOPIA,1
Texas,"Montgomery County, TX",Citizenship,MACAU,1
Texas,"Montgomery County, TX",Citizenship,TURKEY,1
Texas,"Montgomery County, TX",Citizenship,TURKMENISTAN,1
Texas,"Montgomery County, TX",Citizenship,UNITED ARAB EMIRATES,1
Texas,"Montgomery County, TX",Citizenship,BURKINA FASO,1
Texas,"Montgomery County, TX",Citizenship,KUWAIT,1
Texas,"Montgomery County, TX",Citizenship,LATVIA,1
Texas,"Montgomery County, TX",Citizenship,BURUNDI,1
Texas,"Montgomery County, TX",Citizenship,ST. KITTS-NEVIS,1
Texas,"Montgomery County, TX",Citizenship,GREECE,1
Texas,"Montgomery County, TX",Citizenship,CENTRAL AFRICAN REPUBLIC,1
Texas,"Montgomery County, TX",Citizenship,LIBYA,1
Texas,"Montgomery County, TX",Citizenship,JAMAICA,1
Texas,"Montgomery County, TX",Citizenship,ARMENIA,1
Texas,"Montgomery County, TX",Citizenship,BHUTAN,1
Texas,"Montgomery County, TX",Citizenship,TAIWAN,1
Texas,"Montgomery County, TX",Citizenship,TONGA,1
Texas,"Montgomery County, TX",Citizenship,PANAMA,1
Texas,"Montgomery County, TX",Citizenship,UNKNOWN,1
Texas,"Montgomery County, TX",Citizenship,ZIMBABWE,1
Texas,"Montgomery County, TX",Citizenship,HAITI,1
Texas,"Montgomery County, TX",Citizenship,FRANCE,1
Texas,"Montgomery County, TX",Citizenship,COSTA RICA,1
Texas,"Montgomery County, TX",Citizenship,SOUTH KOREA,1
Texas,"Montgomery County, TX",Citizenship,DOMINICA,1
Texas,"Montgomery County, TX",Citizenship,PHILIPPINES,1
Texas,"Montgomery County, TX",Citizenship,SIERRA LEONE,1
Texas,"Montgomery County, TX",Citizenship,BURMA,1
Texas,"Montgomery County, TX",Citizenship,POLAND,1
Texas,"Montgomery County, TX",Citizenship,ST. LUCIA,1
Texas,"Montgomery County, TX",Citizenship,BOSNIA-HERZEGOVINA,1
Texas,"Montgomery County, TX",Citizenship,MOROCCO,1
Texas,"Montgomery County, TX",Citizenship,CHILE,1
Texas,"Montgomery County, TX",Citizenship,CANADA,1
Texas,"Montgomery County, TX",Citizenship,TRINIDAD AND TOBAGO,1
Texas,"Montgomery County, TX",Age Group,All,1789
Texas,"Montgomery County, TX",Age Group,Age information witheld by ICE,1789
Texas,"Cameron County, TX",Facility Type,All,1519
Texas,"Cameron County, TX",Facility Type,INS Facility,999
Texas,"Cameron County, TX",Facility Type,Other Facility Type,519
Texas,"Cameron County, TX",Facility Type,Local Facility,1
Texas,"Cameron County, TX",Facility Type (Detailed),All,1519
Texas,"Cameron County, TX",Facility Type (Detailed),Service Processing Center: a govt facility with both federal/contract staff,998
Texas,"Cameron County, TX",Facility Type (Detailed),Not defined,518
Texas,"Cameron County, TX",Facility Type (Detailed),Hospital: a medical facility,1
Texas,"Cameron County, TX",Facility Type (Detailed),A facility used for Staging purposes,1
Texas,"Cameron County, TX",Facility Type (Detailed),Other,1
Texas,"Cameron County, TX",Facility Operator,All,1519
Texas,"Cameron County, TX",Facility Operator,"Ahtna, Inc. (Guard Contract Only)",998
Texas,"Cameron County, TX",Facility Operator,Not defined,520
Texas,"Cameron County, TX",Facility Operator,Hospital,1
Texas,"Cameron County, TX",Facility Owner,All,1519
Texas,"Cameron County, TX",Facility Owner,ICE,998
Texas,"Cameron County, TX",Facility Owner,Not defined,521
Texas,"Cameron County, TX",Entered ICE Custody by Month,All,1519
Texas,"Cameron County, TX",Entered ICE Custody by Month,2018-11,787
Texas,"Cameron County, TX",Entered ICE Custody by Month,2018-10,397
Texas,"Cameron County, TX",Entered ICE Custody by Month,2018-09,104
Texas,"Cameron County, TX",Entered ICE Custody by Month,2018-08,97
Texas,"Cameron County, TX",Entered ICE Custody by Month,2018-12,30
Texas,"Cameron County, TX",Entered ICE Custody by Month,2018-06,27
Texas,"Cameron County, TX",Entered ICE Custody by Month,2018-07,24
Texas,"Cameron County, TX",Entered ICE Custody by Month,2018-05,20
Texas,"Cameron County, TX",Entered ICE Custody by Month,2018-04,6
Texas,"Cameron County, TX",Entered ICE Custody by Month,2018-03,5
Texas,"Cameron County, TX",Entered ICE Custody by Month,2018-02,3
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-02,3
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-09,3
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-06,3
Texas,"Cameron County, TX",Entered ICE Custody by Month,2018-01,2
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-11,2
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-10,2
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-04,1
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-08,1
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-12,1
Texas,"Cameron County, TX",Entered ICE Custody by Month,2016-04,1
Texas,"Cameron County, TX",Time in U.S.,All,1519
Texas,"Cameron County, TX",Time in U.S.,Up to 1 year,1379
Texas,"Cameron County, TX",Time in U.S.,Not Known,54
Texas,"Cameron County, TX",Time in U.S.,Between 1 and 2 years,15
Texas,"Cameron County, TX",Time in U.S.,Between 6 and 7 years,8
Texas,"Cameron County, TX",Time in U.S.,Between 7 and 8 years,8
Texas,"Cameron County, TX",Time in U.S.,Between 4 and 5 years,8
Texas,"Cameron County, TX",Time in U.S.,Between 10 and 15 years,8
Texas,"Cameron County, TX",Time in U.S.,Between 5 and 6 years,7
Texas,"Cameron County, TX",Time in U.S.,20 years or more,7
Texas,"Cameron County, TX",Time in U.S.,Between 2 and 3 years,7
Texas,"Cameron County, TX",Time in U.S.,Between 3 and 4 years,6
Texas,"Cameron County, TX",Time in U.S.,Between 15 and 20 years,5
Texas,"Cameron County, TX",Time in U.S.,Between 8 and 9 years,4
Texas,"Cameron County, TX",Time in U.S.,Between 9 and 10 years,3
Texas,"Cameron County, TX",Legal Permanent Resident,All,1519
Texas,"Cameron County, TX",Legal Permanent Resident,No,1495
Texas,"Cameron County, TX",Legal Permanent Resident,Yes,24
Texas,"Cameron County, TX",Asylum Seeker/Refugee,All,1519
Texas,"Cameron County, TX",Asylum Seeker/Refugee,No,1181
Texas,"Cameron County, TX",Asylum Seeker/Refugee,Yes,338
Texas,"Cameron County, TX",Most Serious Criminal Conviction,All,1519
Texas,"Cameron County, TX",Most Serious Criminal Conviction,No Conviction,1354
Texas,"Cameron County, TX",Most Serious Criminal Conviction,"Illegal Entry (INA SEC.101(a)(43)(O), 8USC1325 only)",47
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Driving Under Influence Liquor,35
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Assault,9
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Marijuana - Possession,6
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Dangerous Drugs,5
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Resisting Officer,4
Texas,"Cameron County, TX",Most Serious Criminal Conviction,"Flight To Avoid (prosecution, confinement, etc.)",4
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Traffic Offense,4
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Public Order Crimes,4
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Larceny,3
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Marijuana - Sell,3
Texas,"Cameron County, TX",Most Serious Criminal Conviction,"Illegal Re-Entry (INA SEC.101(a)(43)(O), 8USC1326 only)",3
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Cocaine - Possession,3
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Forgery,2
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Smuggling Aliens,2
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Burglary,2
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Carrying Prohibited Weapon,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Drug Possession,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Burglary - Forced Entry-Non-Residence,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Obstruct Police,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Tax Revenue,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Arson,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Probation Violation,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Heroin - Sell,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Aggravated Assault - Family-Weapon,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Liquor,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Family Offense,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,False Citizenship,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Hit and Run,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Gambling,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Possession Stolen Property,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Fraud,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Fraud - Insufficient Funds Check,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Identity Theft,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Burglary - Forced Entry-Residence,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Stolen Property,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Forgery Of Checks,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Burglary Tools - Possession,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Fraud - False Statement,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Human Slavery or Trafficking,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Firing Weapon,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Possession Forged (identify in comments),1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Robbery,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Crimes Against Person,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Unauthorized Use of Vehicle (includes joy riding),1
Texas,"Cameron County, TX",Seriousness Level of MSCC,All,1519
Texas,"Cameron County, TX",Seriousness Level of MSCC,No Conviction,1354
Texas,"Cameron County, TX",Seriousness Level of MSCC,level 3 Crime,114
Texas,"Cameron County, TX",Seriousness Level of MSCC,Level 1 Crime,32
Texas,"Cameron County, TX",Seriousness Level of MSCC,Level 2 Crime,19
Texas,"Cameron County, TX",Length of Time Since MSCC,All,1519
Texas,"Cameron County, TX",Length of Time Since MSCC,Not Known,1354
Texas,"Cameron County, TX",Length of Time Since MSCC,Up to 1 year,86
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 10 and 15 years,17
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 6 and 7 years,9
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 15 and 20 years,9
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 7 and 8 years,9
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 1 and 2 years,8
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 2 and 3 years,7
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 5 and 6 years,5
Texas,"Cameron County, TX",Length of Time Since MSCC,20 years or more,4
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 4 and 5 years,3
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 3 and 4 years,3
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 9 and 10 years,3
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 8 and 9 years,2
Texas,"Cameron County, TX",Gender,All,1519
Texas,"Cameron County, TX",Gender,Male,964
Texas,"Cameron County, TX",Gender,Female,555
Texas,"Cameron County, TX",Citizenship,All,1519
Texas,"Cameron County, TX",Citizenship,GUATEMALA,414
Texas,"Cameron County, TX",Citizenship,HONDURAS,364
Texas,"Cameron County, TX",Citizenship,CUBA,220
Texas,"Cameron County, TX",Citizenship,MEXICO,166
Texas,"Cameron County, TX",Citizenship,EL SALVADOR,137
Texas,"Cameron County, TX",Citizenship,NICARAGUA,50
Texas,"Cameron County, TX",Citizenship,VENEZUELA,28
Texas,"Cameron County, TX",Citizenship,CAMEROON,24
Texas,"Cameron County, TX",Citizenship,BANGLADESH,21
Texas,"Cameron County, TX",Citizenship,BRAZIL,16
Texas,"Cameron County, TX",Citizenship,ERITREA,12
Texas,"Cameron County, TX",Citizenship,"CHINA, PEOPLES REPUBLIC OF",9
Texas,"Cameron County, TX",Citizenship,COLOMBIA,8
Texas,"Cameron County, TX",Citizenship,ECUADOR,7
Texas,"Cameron County, TX",Citizenship,DOMINICAN REPUBLIC,7
Texas,"Cameron County, TX",Citizenship,INDIA,7
Texas,"Cameron County, TX",Citizenship,PERU,4
