State,County,Metric,Category,Count
Texas,"Frio County, TX",Most Serious Criminal Conviction,Domestic Violence,12
Texas,"Frio County, TX",Most Serious Criminal Conviction,Resisting Officer,11
Texas,"Frio County, TX",Most Serious Criminal Conviction,"Flight To Avoid (prosecution, confinement, etc.)",9
Texas,"Frio County, TX",Most Serious Criminal Conviction,Trespassing,9
Texas,"Frio County, TX",Most Serious Criminal Conviction,Smuggling Aliens,9
Texas,"Frio County, TX",Most Serious Criminal Conviction,Cocaine - Possession,7
Texas,"Frio County, TX",Most Serious Criminal Conviction,Burglary,6
Texas,"Frio County, TX",Most Serious Criminal Conviction,Hit and Run,5
Texas,"Frio County, TX",Most Serious Criminal Conviction,Carrying Prohibited Weapon,5
Texas,"Frio County, TX",Most Serious Criminal Conviction,Aggravated Assault - Weapon,5
Texas,"Frio County, TX",Most Serious Criminal Conviction,Obstruct Police,4
Texas,"Frio County, TX",Most Serious Criminal Conviction,Aggravated Assault - Family-Strongarm,4
Texas,"Frio County, TX",Most Serious Criminal Conviction,Threat Terroristic State Offenses,4
Texas,"Frio County, TX",Most Serious Criminal Conviction,Firing Weapon,4
Texas,"Frio County, TX",Most Serious Criminal Conviction,Public Order Crimes,4
Texas,"Frio County, TX",Most Serious Criminal Conviction,Robbery,4
Texas,"Frio County, TX",Most Serious Criminal Conviction,Drug Possession,4
Texas,"Frio County, TX",Most Serious Criminal Conviction,Prostitution,4
Texas,"Frio County, TX",Most Serious Criminal Conviction,Cocaine - Sell,4
Texas,"Frio County, TX",Most Serious Criminal Conviction,Sex Offense Against Child-Fondling,3
Texas,"Frio County, TX",Most Serious Criminal Conviction,Public Peace,3
Texas,"Frio County, TX",Most Serious Criminal Conviction,Immigration (Possess of Fraud. Immigration Docs),3
Texas,"Frio County, TX",Most Serious Criminal Conviction,Weapon Offense,3
Texas,"Frio County, TX",Most Serious Criminal Conviction,Aggravated Assault - Family-Weapon,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Assembly - Unlawful,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Cruelty Toward Child,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Aggravated Assault - Non-family-Weapon,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Homicide,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Drug Trafficking,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Carrying Concealed Weapon,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Possession Of Weapon,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Unauthorized Use of Vehicle (includes joy riding),2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Fraud,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Homicide-Negligent Manslaughter-Vehicle,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Sex Offense,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Indecent Exposure,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Fraud - False Statement,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Theft Of US Government Property,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Vehicle Theft,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Arson,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Harassing Communication,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Drugs - Health or Safety,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Kidnapping,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Battery,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,"Conspiracy [use when no underlying offense, such as 18 U.S.C. SEC. 371]",1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Counterfeiting,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Kidnap Adult For Ransom,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Burglary - Forced Entry-Residence,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Possession Tools For Forgery/Counterfeiting,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Marijuana - Sell,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Cruelty Toward Wife,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Amphetamine - Possession,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Licensing Violation,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Procure For Prostitute (pimping),1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Shoplifting,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Obstructing Justice,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Aggravated Assault - Non-family-Strongarm,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Rape - Remarks,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Disorderly Conduct,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Violation of a Court Order,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Gambling Device,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Forgery,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Statutory Rape - No Force,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Conservation - Environment,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Larceny - From Auto,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Neglect Child,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Failure To Register As A Sex Offender,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Sexual Exploitation of Minor - Sex Performance,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Fraud - Illegal Use Credit Cards,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Driving Under Influence Drugs,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Escape (identify type institution in comments),1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Aggravated Assault - Police Officer-Strongarm,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Identity Theft,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Sex Assault,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Forgery Of Checks,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Stolen Property,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Damage Property,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Receive Stolen Property,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Mail Fraud,1
Texas,"Frio County, TX",Seriousness Level of MSCC,All,3160
Texas,"Frio County, TX",Seriousness Level of MSCC,No Conviction,2525
Texas,"Frio County, TX",Seriousness Level of MSCC,level 3 Crime,423
Texas,"Frio County, TX",Seriousness Level of MSCC,Level 1 Crime,127
Texas,"Frio County, TX",Seriousness Level of MSCC,Level 2 Crime,85
Texas,"Frio County, TX",Length of Time Since MSCC,All,3160
Texas,"Frio County, TX",Length of Time Since MSCC,Not Known,2527
Texas,"Frio County, TX",Length of Time Since MSCC,Up to 1 year,359
Texas,"Frio County, TX",Length of Time Since MSCC,Between 1 and 2 years,48
Texas,"Frio County, TX",Length of Time Since MSCC,Between 10 and 15 years,47
Texas,"Frio County, TX",Length of Time Since MSCC,Between 2 and 3 years,31
Texas,"Frio County, TX",Length of Time Since MSCC,Between 4 and 5 years,26
Texas,"Frio County, TX",Length of Time Since MSCC,Between 3 and 4 years,22
Texas,"Frio County, TX",Length of Time Since MSCC,20 years or more,19
Texas,"Frio County, TX",Length of Time Since MSCC,Between 15 and 20 years,19
Texas,"Frio County, TX",Length of Time Since MSCC,Between 5 and 6 years,15
Texas,"Frio County, TX",Length of Time Since MSCC,Between 8 and 9 years,15
Texas,"Frio County, TX",Length of Time Since MSCC,Between 7 and 8 years,14
Texas,"Frio County, TX",Length of Time Since MSCC,Between 9 and 10 years,13
Texas,"Frio County, TX",Length of Time Since MSCC,Between 6 and 7 years,5
Texas,"Frio County, TX",Gender,All,3160
Texas,"Frio County, TX",Gender,Male,1887
Texas,"Frio County, TX",Gender,Female,1273
Texas,"Frio County, TX",Citizenship,All,3160
Texas,"Frio County, TX",Citizenship,HONDURAS,894
Texas,"Frio County, TX",Citizenship,GUATEMALA,682
Texas,"Frio County, TX",Citizenship,MEXICO,548
Texas,"Frio County, TX",Citizenship,EL SALVADOR,372
Texas,"Frio County, TX",Citizenship,CUBA,177
Texas,"Frio County, TX",Citizenship,BRAZIL,75
Texas,"Frio County, TX",Citizenship,ERITREA,45
Texas,"Frio County, TX",Citizenship,ECUADOR,36
Texas,"Frio County, TX",Citizenship,"CHINA, PEOPLES REPUBLIC OF",33
Texas,"Frio County, TX",Citizenship,NICARAGUA,27
Texas,"Frio County, TX",Citizenship,PERU,23
Texas,"Frio County, TX",Citizenship,BANGLADESH,19
Texas,"Frio County, TX",Citizenship,GHANA,17
Texas,"Frio County, TX",Citizenship,INDIA,15
Texas,"Frio County, TX",Citizenship,DOMINICAN REPUBLIC,14
Texas,"Frio County, TX",Citizenship,DEM REP OF THE CONGO,14
Texas,"Frio County, TX",Citizenship,ROMANIA,12
Texas,"Frio County, TX",Citizenship,ANGOLA,9
Texas,"Frio County, TX",Citizenship,VENEZUELA,9
Texas,"Frio County, TX",Citizenship,SOMALIA,9
Texas,"Frio County, TX",Citizenship,COLOMBIA,8
Texas,"Frio County, TX",Citizenship,CAMEROON,7
Texas,"Frio County, TX",Citizenship,SRI LANKA,7
Texas,"Frio County, TX",Citizenship,CONGO,7
Texas,"Frio County, TX",Citizenship,NIGERIA,7
Texas,"Frio County, TX",Citizenship,SUDAN,6
Texas,"Frio County, TX",Citizenship,YEMEN,5
Texas,"Frio County, TX",Citizenship,GAMBIA,5
Texas,"Frio County, TX",Citizenship,VIETNAM,5
Texas,"Frio County, TX",Citizenship,BELIZE,5
Texas,"Frio County, TX",Citizenship,GUINEA,4
Texas,"Frio County, TX",Citizenship,TURKEY,4
Texas,"Frio County, TX",Citizenship,AFGHANISTAN,3
Texas,"Frio County, TX",Citizenship,PAKISTAN,3
Texas,"Frio County, TX",Citizenship,ETHIOPIA,3
Texas,"Frio County, TX",Citizenship,JORDAN,3
Texas,"Frio County, TX",Citizenship,IVORY COAST,3
Texas,"Frio County, TX",Citizenship,UNITED KINGDOM,3
Texas,"Frio County, TX",Citizenship,CANADA,2
Texas,"Frio County, TX",Citizenship,SENEGAL,2
Texas,"Frio County, TX",Citizenship,BOLIVIA,2
Texas,"Frio County, TX",Citizenship,RUSSIA,2
Texas,"Frio County, TX",Citizenship,ALBANIA,2
Texas,"Frio County, TX",Citizenship,KOSOVO,2
Texas,"Frio County, TX",Citizenship,GEORGIA,2
Texas,"Frio County, TX",Citizenship,NIGER,2
Texas,"Frio County, TX",Citizenship,IRAQ,2
Texas,"Frio County, TX",Citizenship,HAITI,1
Texas,"Frio County, TX",Citizenship,CAMBODIA,1
Texas,"Frio County, TX",Citizenship,KOREA,1
Texas,"Frio County, TX",Citizenship,PORTUGAL,1
Texas,"Frio County, TX",Citizenship,ALGERIA,1
Texas,"Frio County, TX",Citizenship,KENYA,1
Texas,"Frio County, TX",Citizenship,MAURITANIA,1
Texas,"Frio County, TX",Citizenship,CENTRAL AFRICAN REPUBLIC,1
Texas,"Frio County, TX",Citizenship,JAMAICA,1
Texas,"Frio County, TX",Citizenship,NETHERLANDS,1
Texas,"Frio County, TX",Citizenship,BURKINA FASO,1
Texas,"Frio County, TX",Citizenship,UZBEKISTAN,1
Texas,"Frio County, TX",Citizenship,SOUTH AFRICA,1
Texas,"Frio County, TX",Citizenship,SIERRA LEONE,1
Texas,"Frio County, TX",Citizenship,BURMA,1
Texas,"Frio County, TX",Citizenship,BELARUS,1
Texas,"Frio County, TX",Citizenship,DOMINICA,1
Texas,"Frio County, TX",Citizenship,ZIMBABWE,1
Texas,"Frio County, TX",Citizenship,ARGENTINA,1
Texas,"Frio County, TX",Citizenship,IRAN,1
Texas,"Frio County, TX",Citizenship,UKRAINE,1
Texas,"Frio County, TX",Citizenship,IRELAND,1
Texas,"Frio County, TX",Citizenship,ITALY,1
Texas,"Frio County, TX",Citizenship,MONTENEGRO,1
Texas,"Frio County, TX",Age Group,All,3160
Texas,"Frio County, TX",Age Group,Age information witheld by ICE,3160
Texas,"Cameron County, TX",Facility Type,All,1073
Texas,"Cameron County, TX",Facility Type,INS Facility,1072
Texas,"Cameron County, TX",Facility Type,Other Facility Type,1
Texas,"Cameron County, TX",Facility Type (Detailed),All,1073
Texas,"Cameron County, TX",Facility Type (Detailed),Service Processing Center: a govt facility with both federal/contract staff,1071
Texas,"Cameron County, TX",Facility Type (Detailed),Hospital: a medical facility,1
Texas,"Cameron County, TX",Facility Type (Detailed),Hold: a holding facility,1
Texas,"Cameron County, TX",Facility Operator,All,1073
Texas,"Cameron County, TX",Facility Operator,"Ahtna, Inc. (Guard Contract Only)",1071
Texas,"Cameron County, TX",Facility Operator,Hospital,1
Texas,"Cameron County, TX",Facility Operator,Not defined,1
Texas,"Cameron County, TX",Facility Owner,All,1073
Texas,"Cameron County, TX",Facility Owner,ICE,1071
Texas,"Cameron County, TX",Facility Owner,Not defined,2
Texas,"Cameron County, TX",Entered ICE Custody by Month,All,1073
Texas,"Cameron County, TX",Entered ICE Custody by Month,2018-02,481
Texas,"Cameron County, TX",Entered ICE Custody by Month,2018-01,157
Texas,"Cameron County, TX",Entered ICE Custody by Month,2018-03,145
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-12,102
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-11,50
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-08,29
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-09,29
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-10,28
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-07,14
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-06,7
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-05,6
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-02,6
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-04,4
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-03,3
Texas,"Cameron County, TX",Entered ICE Custody by Month,2016-10,3
Texas,"Cameron County, TX",Entered ICE Custody by Month,2016-09,2
Texas,"Cameron County, TX",Entered ICE Custody by Month,2016-11,2
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-01,2
Texas,"Cameron County, TX",Entered ICE Custody by Month,2016-12,1
Texas,"Cameron County, TX",Entered ICE Custody by Month,2016-02,1
Texas,"Cameron County, TX",Entered ICE Custody by Month,2015-12,1
Texas,"Cameron County, TX",Time in U.S.,All,1073
Texas,"Cameron County, TX",Time in U.S.,Up to 1 year,857
Texas,"Cameron County, TX",Time in U.S.,Not Known,104
Texas,"Cameron County, TX",Time in U.S.,Between 1 and 2 years,30
Texas,"Cameron County, TX",Time in U.S.,20 years or more,12
Texas,"Cameron County, TX",Time in U.S.,Between 6 and 7 years,10
Texas,"Cameron County, TX",Time in U.S.,Between 5 and 6 years,10
Texas,"Cameron County, TX",Time in U.S.,Between 2 and 3 years,9
Texas,"Cameron County, TX",Time in U.S.,Between 4 and 5 years,9
Texas,"Cameron County, TX",Time in U.S.,Between 15 and 20 years,8
Texas,"Cameron County, TX",Time in U.S.,Between 3 and 4 years,6
Texas,"Cameron County, TX",Time in U.S.,Between 7 and 8 years,6
Texas,"Cameron County, TX",Time in U.S.,Between 10 and 15 years,4
Texas,"Cameron County, TX",Time in U.S.,Between 9 and 10 years,4
Texas,"Cameron County, TX",Time in U.S.,Between 8 and 9 years,4
Texas,"Cameron County, TX",Legal Permanent Resident,All,1073
Texas,"Cameron County, TX",Legal Permanent Resident,No,1038
Texas,"Cameron County, TX",Legal Permanent Resident,Yes,35
Texas,"Cameron County, TX",Asylum Seeker/Refugee,All,1073
Texas,"Cameron County, TX",Asylum Seeker/Refugee,No,884
Texas,"Cameron County, TX",Asylum Seeker/Refugee,Yes,189
Texas,"Cameron County, TX",Most Serious Criminal Conviction,All,1073
Texas,"Cameron County, TX",Most Serious Criminal Conviction,No Conviction,904
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Driving Under Influence Liquor,36
Texas,"Cameron County, TX",Most Serious Criminal Conviction,"Illegal Entry (INA SEC.101(a)(43)(O), 8USC1325 only)",18
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Assault,18
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Marijuana - Possession,10
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Larceny,9
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Public Order Crimes,9
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Cocaine - Possession,5
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Traffic Offense,5
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Resisting Officer,4
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Drug Possession,4
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Burglary,3
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Dangerous Drugs,3
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Hit and Run,3
Texas,"Cameron County, TX",Most Serious Criminal Conviction,"Illegal Re-Entry (INA SEC.101(a)(43)(O), 8USC1326 only)",3
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Cocaine - Sell,2
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Liquor,2
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Fraud,2
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Fraud - False Statement,2
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Immigration (Possess of Fraud. Immigration Docs),2
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Smuggling Aliens,2
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Driving Under Influence Drugs,2
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Heroin - Sell,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Obstruct Police,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Fraud - Impersonating,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Neglect Family,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Weapon Trafficking,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,"Flight To Avoid (prosecution, confinement, etc.)",1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,False Citizenship,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Robbery,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Racketeer Influenced and Corrupt Organizations Act (RICO),1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Marijuana - Sell,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Contempt Of Court,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Burglary - Forced Entry-Non-Residence,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Forgery Of (identify in comments),1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Burglary - Forced Entry-Residence,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Stolen Property,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Weapon Offense,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Marijuana,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Bribe,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Narcotic Equip - Possession,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Failure Report Crime,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Forgery,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Possession Forged (identify in comments),1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Battery,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Prostitution,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Carrying Prohibited Weapon,1
Texas,"Cameron County, TX",Seriousness Level of MSCC,All,1073
Texas,"Cameron County, TX",Seriousness Level of MSCC,No Conviction,904
Texas,"Cameron County, TX",Seriousness Level of MSCC,level 3 Crime,105
Texas,"Cameron County, TX",Seriousness Level of MSCC,Level 1 Crime,41
Texas,"Cameron County, TX",Seriousness Level of MSCC,Level 2 Crime,23
Texas,"Cameron County, TX",Length of Time Since MSCC,All,1073
Texas,"Cameron County, TX",Length of Time Since MSCC,Not Known,905
Texas,"Cameron County, TX",Length of Time Since MSCC,Up to 1 year,61
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 10 and 15 years,26
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 2 and 3 years,12
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 1 and 2 years,11
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 5 and 6 years,9
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 3 and 4 years,8
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 8 and 9 years,8
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 7 and 8 years,7
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 4 and 5 years,7
Texas,"Cameron County, TX",Length of Time Since MSCC,20 years or more,6
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 15 and 20 years,5
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 9 and 10 years,4
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 6 and 7 years,4
Texas,"Cameron County, TX",Gender,All,1073
Texas,"Cameron County, TX",Gender,Male,921
Texas,"Cameron County, TX",Gender,Female,152
Texas,"Cameron County, TX",Citizenship,All,1073
Texas,"Cameron County, TX",Citizenship,GUATEMALA,338
Texas,"Cameron County, TX",Citizenship,HONDURAS,250
Texas,"Cameron County, TX",Citizenship,MEXICO,192
Texas,"Cameron County, TX",Citizenship,CUBA,69
Texas,"Cameron County, TX",Citizenship,EL SALVADOR,39
Texas,"Cameron County, TX",Citizenship,ERITREA,35
Texas,"Cameron County, TX",Citizenship,BRAZIL,18
Texas,"Cameron County, TX",Citizenship,"CHINA, PEOPLES REPUBLIC OF",17
Texas,"Cameron County, TX",Citizenship,NICARAGUA,14
Texas,"Cameron County, TX",Citizenship,INDIA,11
Texas,"Cameron County, TX",Citizenship,BANGLADESH,10
Texas,"Cameron County, TX",Citizenship,CAMEROON,8
Texas,"Cameron County, TX",Citizenship,ROMANIA,7
Texas,"Cameron County, TX",Citizenship,GUINEA,7
Texas,"Cameron County, TX",Citizenship,DEM REP OF THE CONGO,7
Texas,"Cameron County, TX",Citizenship,ECUADOR,7
Texas,"Cameron County, TX",Citizenship,PERU,5
Texas,"Cameron County, TX",Citizenship,SRI LANKA,5
Texas,"Cameron County, TX",Citizenship,KOSOVO,3
Texas,"Cameron County, TX",Citizenship,ETHIOPIA,3
Texas,"Cameron County, TX",Citizenship,GHANA,3
Texas,"Cameron County, TX",Citizenship,COLOMBIA,2
Texas,"Cameron County, TX",Citizenship,CONGO,2
Texas,"Cameron County, TX",Citizenship,DOMINICAN REPUBLIC,2
Texas,"Cameron County, TX",Citizenship,JAMAICA,2
Texas,"Cameron County, TX",Citizenship,VENEZUELA,2
