State,County,Metric,Category,Count
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-09,17
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-08,15
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-07,14
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-06,7
Texas,"Cameron County, TX",Entered ICE Custody by Month,2016-10,4
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-05,3
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-02,3
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-04,3
Texas,"Cameron County, TX",Entered ICE Custody by Month,2018-04,2
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-01,2
Texas,"Cameron County, TX",Entered ICE Custody by Month,2017-03,1
Texas,"Cameron County, TX",Entered ICE Custody by Month,2016-12,1
Texas,"Cameron County, TX",Entered ICE Custody by Month,2016-11,1
Texas,"Cameron County, TX",Entered ICE Custody by Month,2016-09,1
Texas,"Cameron County, TX",Time in U.S.,All,1140
Texas,"Cameron County, TX",Time in U.S.,Up to 1 year,982
Texas,"Cameron County, TX",Time in U.S.,Not Known,50
Texas,"Cameron County, TX",Time in U.S.,Between 1 and 2 years,24
Texas,"Cameron County, TX",Time in U.S.,Between 15 and 20 years,12
Texas,"Cameron County, TX",Time in U.S.,Between 6 and 7 years,10
Texas,"Cameron County, TX",Time in U.S.,Between 5 and 6 years,10
Texas,"Cameron County, TX",Time in U.S.,Between 10 and 15 years,10
Texas,"Cameron County, TX",Time in U.S.,Between 3 and 4 years,8
Texas,"Cameron County, TX",Time in U.S.,Between 2 and 3 years,8
Texas,"Cameron County, TX",Time in U.S.,20 years or more,8
Texas,"Cameron County, TX",Time in U.S.,Between 7 and 8 years,6
Texas,"Cameron County, TX",Time in U.S.,Between 4 and 5 years,5
Texas,"Cameron County, TX",Time in U.S.,Between 8 and 9 years,4
Texas,"Cameron County, TX",Time in U.S.,Between 9 and 10 years,3
Texas,"Cameron County, TX",Legal Permanent Resident,All,1140
Texas,"Cameron County, TX",Legal Permanent Resident,No,1099
Texas,"Cameron County, TX",Legal Permanent Resident,Yes,41
Texas,"Cameron County, TX",Asylum Seeker/Refugee,All,1140
Texas,"Cameron County, TX",Asylum Seeker/Refugee,No,990
Texas,"Cameron County, TX",Asylum Seeker/Refugee,Yes,150
Texas,"Cameron County, TX",Most Serious Criminal Conviction,All,1140
Texas,"Cameron County, TX",Most Serious Criminal Conviction,No Conviction,988
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Driving Under Influence Liquor,31
Texas,"Cameron County, TX",Most Serious Criminal Conviction,"Illegal Entry (INA SEC.101(a)(43)(O), 8USC1325 only)",23
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Assault,11
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Marijuana - Possession,9
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Public Order Crimes,7
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Cocaine - Possession,6
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Dangerous Drugs,4
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Immigration (Possess of Fraud. Immigration Docs),4
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Fraud,3
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Burglary,3
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Resisting Officer,3
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Drug Possession,3
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Larceny,3
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Traffic Offense,2
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Liquor,2
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Stolen Property,2
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Forgery,2
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Robbery,2
Texas,"Cameron County, TX",Most Serious Criminal Conviction,"Illegal Re-Entry (INA SEC.101(a)(43)(O), 8USC1326 only)",2
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Weapon Offense,2
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Hit and Run,2
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Sex Offense Against Child-Fondling,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Prostitution,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Marijuana - Smuggle,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Cocaine - Sell,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Harassing Communication,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Heroin - Sell,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Burglary - Forced Entry-Residence,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Firing Weapon,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Drug Trafficking,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Contributing to Delinquency of Minor,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Probation Violation,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Racketeer Influenced and Corrupt Organizations Act (RICO),1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Carrying Prohibited Weapon,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Domestic Violence,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Violation of a Court Order,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Marijuana,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Bribe,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Narcotic Equip - Possession,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Driving Under Influence Drugs,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Gambling,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,"Flight To Avoid (prosecution, confinement, etc.)",1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Neglect Family,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Smuggling Aliens,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Failure Report Crime,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Cruelty Toward Child,1
Texas,"Cameron County, TX",Most Serious Criminal Conviction,Cocaine - Smuggle,1
Texas,"Cameron County, TX",Seriousness Level of MSCC,All,1140
Texas,"Cameron County, TX",Seriousness Level of MSCC,No Conviction,988
Texas,"Cameron County, TX",Seriousness Level of MSCC,level 3 Crime,103
Texas,"Cameron County, TX",Seriousness Level of MSCC,Level 1 Crime,33
Texas,"Cameron County, TX",Seriousness Level of MSCC,Level 2 Crime,16
Texas,"Cameron County, TX",Length of Time Since MSCC,All,1140
Texas,"Cameron County, TX",Length of Time Since MSCC,Not Known,988
Texas,"Cameron County, TX",Length of Time Since MSCC,Up to 1 year,65
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 10 and 15 years,16
Texas,"Cameron County, TX",Length of Time Since MSCC,20 years or more,12
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 5 and 6 years,10
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 2 and 3 years,9
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 1 and 2 years,8
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 7 and 8 years,7
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 15 and 20 years,7
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 8 and 9 years,6
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 9 and 10 years,4
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 3 and 4 years,3
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 6 and 7 years,3
Texas,"Cameron County, TX",Length of Time Since MSCC,Between 4 and 5 years,2
Texas,"Cameron County, TX",Gender,All,1140
Texas,"Cameron County, TX",Gender,Male,994
Texas,"Cameron County, TX",Gender,Female,146
Texas,"Cameron County, TX",Citizenship,All,1140
Texas,"Cameron County, TX",Citizenship,HONDURAS,379
Texas,"Cameron County, TX",Citizenship,GUATEMALA,359
Texas,"Cameron County, TX",Citizenship,MEXICO,179
Texas,"Cameron County, TX",Citizenship,CUBA,43
Texas,"Cameron County, TX",Citizenship,EL SALVADOR,34
Texas,"Cameron County, TX",Citizenship,ERITREA,27
Texas,"Cameron County, TX",Citizenship,NICARAGUA,13
Texas,"Cameron County, TX",Citizenship,"CHINA, PEOPLES REPUBLIC OF",12
Texas,"Cameron County, TX",Citizenship,BANGLADESH,11
Texas,"Cameron County, TX",Citizenship,BRAZIL,11
Texas,"Cameron County, TX",Citizenship,ECUADOR,10
Texas,"Cameron County, TX",Citizenship,DEM REP OF THE CONGO,9
Texas,"Cameron County, TX",Citizenship,CAMEROON,7
Texas,"Cameron County, TX",Citizenship,INDIA,5
Texas,"Cameron County, TX",Citizenship,ETHIOPIA,5
Texas,"Cameron County, TX",Citizenship,GUINEA,4
Texas,"Cameron County, TX",Citizenship,PERU,4
Texas,"Cameron County, TX",Citizenship,ROMANIA,4
Texas,"Cameron County, TX",Citizenship,SRI LANKA,4
Texas,"Cameron County, TX",Citizenship,GHANA,3
Texas,"Cameron County, TX",Citizenship,SENEGAL,2
Texas,"Cameron County, TX",Citizenship,CONGO,1
Texas,"Cameron County, TX",Citizenship,SYRIA,1
Texas,"Cameron County, TX",Citizenship,TURKEY,1
Texas,"Cameron County, TX",Citizenship,RUSSIA,1
Texas,"Cameron County, TX",Citizenship,GEORGIA,1
Texas,"Cameron County, TX",Citizenship,VENEZUELA,1
Texas,"Cameron County, TX",Citizenship,NIGERIA,1
Texas,"Cameron County, TX",Citizenship,DOMINICAN REPUBLIC,1
Texas,"Cameron County, TX",Citizenship,SOMALIA,1
Texas,"Cameron County, TX",Citizenship,ARGENTINA,1
Texas,"Cameron County, TX",Citizenship,ANGOLA,1
Texas,"Cameron County, TX",Citizenship,FRANCE,1
Texas,"Cameron County, TX",Citizenship,COSTA RICA,1
Texas,"Cameron County, TX",Citizenship,GAMBIA,1
Texas,"Cameron County, TX",Citizenship,COLOMBIA,1
Texas,"Cameron County, TX",Age Group,All,1140
Texas,"Cameron County, TX",Age Group,Age information witheld by ICE,1140
Texas,"Montgomery County, TX",Facility Type,All,939
Texas,"Montgomery County, TX",Facility Type,Other Facility Type,939
Texas,"Montgomery County, TX",Facility Type (Detailed),All,939
Texas,"Montgomery County, TX",Facility Type (Detailed),Intergovernmental Service Agreement: a facility operated by state/local govt,939
Texas,"Montgomery County, TX",Facility Operator,All,939
Texas,"Montgomery County, TX",Facility Operator,"GEO Group, Inc",939
Texas,"Montgomery County, TX",Facility Owner,All,939
Texas,"Montgomery County, TX",Facility Owner,County,939
Texas,"Montgomery County, TX",Entered ICE Custody by Month,All,939
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2018-03,490
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2018-02,201
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2018-01,67
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-12,54
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-11,45
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-10,24
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-08,16
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-07,12
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-09,11
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-06,4
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-04,3
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-01,3
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-05,2
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-02,2
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-03,1
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2016-12,1
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2016-08,1
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2016-07,1
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2015-11,1
Texas,"Montgomery County, TX",Time in U.S.,All,939
Texas,"Montgomery County, TX",Time in U.S.,Not Known,424
Texas,"Montgomery County, TX",Time in U.S.,Up to 1 year,359
Texas,"Montgomery County, TX",Time in U.S.,Between 10 and 15 years,38
Texas,"Montgomery County, TX",Time in U.S.,20 years or more,25
Texas,"Montgomery County, TX",Time in U.S.,Between 15 and 20 years,17
Texas,"Montgomery County, TX",Time in U.S.,Between 4 and 5 years,17
Texas,"Montgomery County, TX",Time in U.S.,Between 1 and 2 years,17
Texas,"Montgomery County, TX",Time in U.S.,Between 6 and 7 years,9
Texas,"Montgomery County, TX",Time in U.S.,Between 2 and 3 years,9
Texas,"Montgomery County, TX",Time in U.S.,Between 5 and 6 years,8
Texas,"Montgomery County, TX",Time in U.S.,Between 3 and 4 years,6
Texas,"Montgomery County, TX",Time in U.S.,Between 9 and 10 years,5
Texas,"Montgomery County, TX",Time in U.S.,Between 7 and 8 years,4
Texas,"Montgomery County, TX",Time in U.S.,Between 8 and 9 years,1
Texas,"Montgomery County, TX",Legal Permanent Resident,All,939
Texas,"Montgomery County, TX",Legal Permanent Resident,No,936
Texas,"Montgomery County, TX",Legal Permanent Resident,Yes,3
Texas,"Montgomery County, TX",Asylum Seeker/Refugee,All,939
Texas,"Montgomery County, TX",Asylum Seeker/Refugee,No,917
Texas,"Montgomery County, TX",Asylum Seeker/Refugee,Yes,22
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,All,939
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,No Conviction,524
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Driving Under Influence Liquor,89
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,"Illegal Entry (INA SEC.101(a)(43)(O), 8USC1325 only)",63
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Assault,27
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Larceny,16
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Marijuana - Possession,15
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Traffic Offense,13
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Burglary,12
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Public Order Crimes,12
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Drug Possession,9
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Resisting Officer,9
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Cocaine - Possession,9
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Dangerous Drugs,8
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Robbery,8
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,"Flight To Avoid (prosecution, confinement, etc.)",7
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Domestic Violence,7
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Hit and Run,6
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,"Illegal Re-Entry (INA SEC.101(a)(43)(O), 8USC1326 only)",6
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Fraud,5
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Aggravated Assault - Weapon,5
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Sex Assault,5
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Aggravated Assault - Family-Weapon,5
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Forgery,4
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Aggravated Assault - Family-Strongarm,4
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Family Offense,4
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Weapon Offense,4
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Marijuana,3
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Immigration (Possess of Fraud. Immigration Docs),2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Carrying Prohibited Weapon,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Kidnapping,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Sex Offense Against Child-Fondling,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Sex Assault - Carnal Abuse,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Burglary - No Forced Entry-Residence,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Drug Trafficking,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Amphetamine - Possession,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Threat Terroristic State Offenses,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Public Peace,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Aggravated Assault - Non-family-Strongarm,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Stolen Property,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Prostitution,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Property Crimes,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Sex Offense,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Sexual Exploitation of Minor - Exhibition of Minor,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Conservation - Animals,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Driving Under Influence Drugs,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Failure To Register As A Sex Offender,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Battery,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Identity Theft,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Unauthorized Use of Vehicle (includes joy riding),1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Fraud - Impersonating,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Counterfeiting Of (identify in comments),1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Failure To Appear,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Marijuana - Sell,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Receive Stolen Property,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Rape - Strongarm,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Robbery - Residence-Gun,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Heroin - Possession,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Obstruct Police,1
