State,County,Metric,Category,Count
Texas,"Frio County, TX",Facility Type,All,3187
Texas,"Frio County, TX",Facility Type,Other Facility Type,3187
Texas,"Frio County, TX",Facility Type (Detailed),All,3187
Texas,"Frio County, TX",Facility Type (Detailed),Contract Detention Facility: owned by private company/under govt contract,1786
Texas,"Frio County, TX",Facility Type (Detailed),Family: a facility in which families are detained together,1401
Texas,"Frio County, TX",Facility Operator,All,3187
Texas,"Frio County, TX",Facility Operator,"GEO Group, Inc",1786
Texas,"Frio County, TX",Facility Operator,CORECIVIC,1401
Texas,"Frio County, TX",Facility Owner,All,3187
Texas,"Frio County, TX",Facility Owner,"GEO Group, Inc",1786
Texas,"Frio County, TX",Facility Owner,County,1401
Texas,"Frio County, TX",Entered ICE Custody by Month,All,3187
Texas,"Frio County, TX",Entered ICE Custody by Month,2018-12,2162
Texas,"Frio County, TX",Entered ICE Custody by Month,2018-11,489
Texas,"Frio County, TX",Entered ICE Custody by Month,2018-10,193
Texas,"Frio County, TX",Entered ICE Custody by Month,2018-09,89
Texas,"Frio County, TX",Entered ICE Custody by Month,2018-08,67
Texas,"Frio County, TX",Entered ICE Custody by Month,2018-07,48
Texas,"Frio County, TX",Entered ICE Custody by Month,2018-06,32
Texas,"Frio County, TX",Entered ICE Custody by Month,2018-05,22
Texas,"Frio County, TX",Entered ICE Custody by Month,2018-03,15
Texas,"Frio County, TX",Entered ICE Custody by Month,2018-02,11
Texas,"Frio County, TX",Entered ICE Custody by Month,2017-12,10
Texas,"Frio County, TX",Entered ICE Custody by Month,2018-01,9
Texas,"Frio County, TX",Entered ICE Custody by Month,2018-04,9
Texas,"Frio County, TX",Entered ICE Custody by Month,2017-10,6
Texas,"Frio County, TX",Entered ICE Custody by Month,2017-11,5
Texas,"Frio County, TX",Entered ICE Custody by Month,2016-12,3
Texas,"Frio County, TX",Entered ICE Custody by Month,2017-01,3
Texas,"Frio County, TX",Entered ICE Custody by Month,2017-06,3
Texas,"Frio County, TX",Entered ICE Custody by Month,2017-07,2
Texas,"Frio County, TX",Entered ICE Custody by Month,2017-08,2
Texas,"Frio County, TX",Entered ICE Custody by Month,2017-09,2
Texas,"Frio County, TX",Entered ICE Custody by Month,2017-05,1
Texas,"Frio County, TX",Entered ICE Custody by Month,2017-03,1
Texas,"Frio County, TX",Entered ICE Custody by Month,2017-02,1
Texas,"Frio County, TX",Entered ICE Custody by Month,2016-05,1
Texas,"Frio County, TX",Entered ICE Custody by Month,2015-11,1
Texas,"Frio County, TX",Time in U.S.,All,3187
Texas,"Frio County, TX",Time in U.S.,Up to 1 year,2564
Texas,"Frio County, TX",Time in U.S.,Not Known,294
Texas,"Frio County, TX",Time in U.S.,Between 1 and 2 years,61
Texas,"Frio County, TX",Time in U.S.,Between 15 and 20 years,42
Texas,"Frio County, TX",Time in U.S.,Between 10 and 15 years,42
Texas,"Frio County, TX",Time in U.S.,Between 2 and 3 years,38
Texas,"Frio County, TX",Time in U.S.,20 years or more,38
Texas,"Frio County, TX",Time in U.S.,Between 3 and 4 years,26
Texas,"Frio County, TX",Time in U.S.,Between 6 and 7 years,23
Texas,"Frio County, TX",Time in U.S.,Between 4 and 5 years,20
Texas,"Frio County, TX",Time in U.S.,Between 5 and 6 years,15
Texas,"Frio County, TX",Time in U.S.,Between 8 and 9 years,13
Texas,"Frio County, TX",Time in U.S.,Between 9 and 10 years,6
Texas,"Frio County, TX",Time in U.S.,Between 7 and 8 years,5
Texas,"Frio County, TX",Legal Permanent Resident,All,3187
Texas,"Frio County, TX",Legal Permanent Resident,No,3173
Texas,"Frio County, TX",Legal Permanent Resident,Yes,14
Texas,"Frio County, TX",Asylum Seeker/Refugee,All,3187
Texas,"Frio County, TX",Asylum Seeker/Refugee,No,2915
Texas,"Frio County, TX",Asylum Seeker/Refugee,Yes,272
Texas,"Frio County, TX",Most Serious Criminal Conviction,All,3187
Texas,"Frio County, TX",Most Serious Criminal Conviction,No Conviction,2366
Texas,"Frio County, TX",Most Serious Criminal Conviction,"Illegal Entry (INA SEC.101(a)(43)(O), 8USC1325 only)",346
Texas,"Frio County, TX",Most Serious Criminal Conviction,Driving Under Influence Liquor,117
Texas,"Frio County, TX",Most Serious Criminal Conviction,Assault,47
Texas,"Frio County, TX",Most Serious Criminal Conviction,"Illegal Re-Entry (INA SEC.101(a)(43)(O), 8USC1326 only)",41
Texas,"Frio County, TX",Most Serious Criminal Conviction,Larceny,25
Texas,"Frio County, TX",Most Serious Criminal Conviction,Marijuana - Possession,21
Texas,"Frio County, TX",Most Serious Criminal Conviction,Traffic Offense,19
Texas,"Frio County, TX",Most Serious Criminal Conviction,Burglary,14
Texas,"Frio County, TX",Most Serious Criminal Conviction,Dangerous Drugs,13
Texas,"Frio County, TX",Most Serious Criminal Conviction,Domestic Violence,12
Texas,"Frio County, TX",Most Serious Criminal Conviction,Resisting Officer,10
Texas,"Frio County, TX",Most Serious Criminal Conviction,Hit and Run,10
Texas,"Frio County, TX",Most Serious Criminal Conviction,Public Order Crimes,10
Texas,"Frio County, TX",Most Serious Criminal Conviction,Aggravated Assault - Weapon,8
Texas,"Frio County, TX",Most Serious Criminal Conviction,Obstruct Police,8
Texas,"Frio County, TX",Most Serious Criminal Conviction,Carrying Prohibited Weapon,7
Texas,"Frio County, TX",Most Serious Criminal Conviction,Threat Terroristic State Offenses,7
Texas,"Frio County, TX",Most Serious Criminal Conviction,Cocaine - Possession,5
Texas,"Frio County, TX",Most Serious Criminal Conviction,Smuggling Aliens,5
Texas,"Frio County, TX",Most Serious Criminal Conviction,Trespassing,5
Texas,"Frio County, TX",Most Serious Criminal Conviction,Fraud,4
Texas,"Frio County, TX",Most Serious Criminal Conviction,Cocaine - Sell,4
Texas,"Frio County, TX",Most Serious Criminal Conviction,Disorderly Conduct,4
Texas,"Frio County, TX",Most Serious Criminal Conviction,Sex Assault,4
Texas,"Frio County, TX",Most Serious Criminal Conviction,"Flight To Avoid (prosecution, confinement, etc.)",4
Texas,"Frio County, TX",Most Serious Criminal Conviction,Robbery,4
Texas,"Frio County, TX",Most Serious Criminal Conviction,Fraud - Illegal Use Credit Cards,4
Texas,"Frio County, TX",Most Serious Criminal Conviction,Drug Trafficking,3
Texas,"Frio County, TX",Most Serious Criminal Conviction,Fraud - Impersonating,3
Texas,"Frio County, TX",Most Serious Criminal Conviction,Cruelty Toward Wife,3
Texas,"Frio County, TX",Most Serious Criminal Conviction,Aggravated Assault - Family-Strongarm,3
Texas,"Frio County, TX",Most Serious Criminal Conviction,Carrying Concealed Weapon,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Prostitution,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Assembly - Unlawful,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Forgery,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Aggravated Assault - Family-Weapon,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Sex Offense,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Amphetamine - Possession,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Crimes Against Person,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Failure To Appear,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Shoplifting,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Liquor,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Sex Offense Against Child-Fondling,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Property Crimes,2
Texas,"Frio County, TX",Most Serious Criminal Conviction,Sex Assault - Carnal Abuse,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Gambling Device,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Counterfeiting Of (identify in comments),1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Failure To Register As A Sex Offender,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Forgery Of (identify in comments),1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Probation Violation,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Burglary Tools - Possession,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Molestation of Minor,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Simple Assault,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Damage Property,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Vehicle Theft,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Failure Report Crime,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Immigration (Possess of Fraud. Immigration Docs),1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Marijuana - Smuggle,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Food - Health or Safety,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Burglary - Forced Entry-Residence,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Aggravated Assault - Non-family-Strongarm,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Marijuana - Sell,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Abduct-No Ransom or Assault,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Aggravated Assault - Police Officer-Strongarm,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Fraud - False Statement,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Homicide,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Synthetic Narcotic - Sell,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Homicide-Negligent Manslaughter-Vehicle,1
Texas,"Frio County, TX",Most Serious Criminal Conviction,Sex Offender Registration Violation,1
Texas,"Frio County, TX",Seriousness Level of MSCC,All,3187
Texas,"Frio County, TX",Seriousness Level of MSCC,No Conviction,2366
Texas,"Frio County, TX",Seriousness Level of MSCC,level 3 Crime,582
Texas,"Frio County, TX",Seriousness Level of MSCC,Level 1 Crime,143
Texas,"Frio County, TX",Seriousness Level of MSCC,Level 2 Crime,96
Texas,"Frio County, TX",Length of Time Since MSCC,All,3187
Texas,"Frio County, TX",Length of Time Since MSCC,Not Known,2366
Texas,"Frio County, TX",Length of Time Since MSCC,Up to 1 year,556
Texas,"Frio County, TX",Length of Time Since MSCC,Between 10 and 15 years,55
Texas,"Frio County, TX",Length of Time Since MSCC,Between 1 and 2 years,40
Texas,"Frio County, TX",Length of Time Since MSCC,Between 6 and 7 years,25
Texas,"Frio County, TX",Length of Time Since MSCC,Between 4 and 5 years,20
Texas,"Frio County, TX",Length of Time Since MSCC,Between 15 and 20 years,19
Texas,"Frio County, TX",Length of Time Since MSCC,Between 3 and 4 years,19
Texas,"Frio County, TX",Length of Time Since MSCC,20 years or more,19
Texas,"Frio County, TX",Length of Time Since MSCC,Between 2 and 3 years,18
Texas,"Frio County, TX",Length of Time Since MSCC,Between 9 and 10 years,15
Texas,"Frio County, TX",Length of Time Since MSCC,Between 8 and 9 years,13
Texas,"Frio County, TX",Length of Time Since MSCC,Between 5 and 6 years,11
Texas,"Frio County, TX",Length of Time Since MSCC,Between 7 and 8 years,11
Texas,"Frio County, TX",Gender,All,3187
Texas,"Frio County, TX",Gender,Male,1877
Texas,"Frio County, TX",Gender,Female,1310
Texas,"Frio County, TX",Citizenship,All,3187
Texas,"Frio County, TX",Citizenship,HONDURAS,1160
Texas,"Frio County, TX",Citizenship,GUATEMALA,556
Texas,"Frio County, TX",Citizenship,MEXICO,476
Texas,"Frio County, TX",Citizenship,EL SALVADOR,383
Texas,"Frio County, TX",Citizenship,CUBA,130
Texas,"Frio County, TX",Citizenship,NICARAGUA,107
Texas,"Frio County, TX",Citizenship,BANGLADESH,71
Texas,"Frio County, TX",Citizenship,BRAZIL,55
Texas,"Frio County, TX",Citizenship,ECUADOR,49
Texas,"Frio County, TX",Citizenship,INDIA,24
Texas,"Frio County, TX",Citizenship,"CHINA, PEOPLES REPUBLIC OF",22
Texas,"Frio County, TX",Citizenship,CAMEROON,12
Texas,"Frio County, TX",Citizenship,DEM REP OF THE CONGO,10
Texas,"Frio County, TX",Citizenship,PERU,9
Texas,"Frio County, TX",Citizenship,VIETNAM,8
Texas,"Frio County, TX",Citizenship,YEMEN,8
Texas,"Frio County, TX",Citizenship,VENEZUELA,8
Texas,"Frio County, TX",Citizenship,PAKISTAN,7
Texas,"Frio County, TX",Citizenship,RUSSIA,6
Texas,"Frio County, TX",Citizenship,DOMINICAN REPUBLIC,5
Texas,"Frio County, TX",Citizenship,COLOMBIA,5
Texas,"Frio County, TX",Citizenship,SRI LANKA,5
Texas,"Frio County, TX",Citizenship,ROMANIA,5
Texas,"Frio County, TX",Citizenship,AFGHANISTAN,4
Texas,"Frio County, TX",Citizenship,BELIZE,4
Texas,"Frio County, TX",Citizenship,CONGO,4
Texas,"Frio County, TX",Citizenship,NIGERIA,4
Texas,"Frio County, TX",Citizenship,ANGOLA,4
Texas,"Frio County, TX",Citizenship,GEORGIA,3
Texas,"Frio County, TX",Citizenship,SUDAN,3
Texas,"Frio County, TX",Citizenship,JORDAN,3
Texas,"Frio County, TX",Citizenship,INDONESIA,3
Texas,"Frio County, TX",Citizenship,PHILIPPINES,3
Texas,"Frio County, TX",Citizenship,ARMENIA,3
Texas,"Frio County, TX",Citizenship,UZBEKISTAN,3
Texas,"Frio County, TX",Citizenship,UNITED KINGDOM,2
Texas,"Frio County, TX",Citizenship,NIGER,2
Texas,"Frio County, TX",Citizenship,ERITREA,2
Texas,"Frio County, TX",Citizenship,ISRAEL,1
Texas,"Frio County, TX",Citizenship,FRANCE,1
Texas,"Frio County, TX",Citizenship,BURKINA FASO,1
Texas,"Frio County, TX",Citizenship,PORTUGAL,1
Texas,"Frio County, TX",Citizenship,HUNGARY,1
Texas,"Frio County, TX",Citizenship,BOLIVIA,1
Texas,"Frio County, TX",Citizenship,SOMALIA,1
Texas,"Frio County, TX",Citizenship,LIBERIA,1
Texas,"Frio County, TX",Citizenship,COSTA RICA,1
Texas,"Frio County, TX",Citizenship,NEPAL,1
Texas,"Frio County, TX",Citizenship,DOMINICA,1
Texas,"Frio County, TX",Citizenship,UNKNOWN,1
Texas,"Frio County, TX",Citizenship,GUINEA,1
Texas,"Frio County, TX",Citizenship,KENYA,1
Texas,"Frio County, TX",Citizenship,ALBANIA,1
Texas,"Frio County, TX",Citizenship,IVORY COAST,1
Texas,"Frio County, TX",Citizenship,CANADA,1
Texas,"Frio County, TX",Citizenship,HAITI,1
Texas,"Frio County, TX",Citizenship,KOSOVO,1
Texas,"Frio County, TX",Age Group,All,3187
Texas,"Frio County, TX",Age Group,Age information witheld by ICE,3187
Texas,"Montgomery County, TX",Facility Type,All,1848
Texas,"Montgomery County, TX",Facility Type,County Facility,999
Texas,"Montgomery County, TX",Facility Type,Other Facility Type,839
Texas,"Montgomery County, TX",Facility Type,INS Facility,9
Texas,"Montgomery County, TX",Facility Type,Federal Facility,1
Texas,"Montgomery County, TX",Facility Type (Detailed),All,1848
Texas,"Montgomery County, TX",Facility Type (Detailed),Contract Detention Facility: owned by private company/under govt contract,999
Texas,"Montgomery County, TX",Facility Type (Detailed),Intergovernmental Service Agreement: a facility operated by state/local govt,839
Texas,"Montgomery County, TX",Facility Type (Detailed),Not defined,10
Texas,"Montgomery County, TX",Facility Operator,All,1848
Texas,"Montgomery County, TX",Facility Operator,"GEO Group, Inc",1838
Texas,"Montgomery County, TX",Facility Operator,Not defined,10
Texas,"Montgomery County, TX",Facility Owner,All,1848
Texas,"Montgomery County, TX",Facility Owner,"GEO Group, Inc",999
Texas,"Montgomery County, TX",Facility Owner,County,839
Texas,"Montgomery County, TX",Facility Owner,Not defined,10
Texas,"Montgomery County, TX",Entered ICE Custody by Month,All,1848
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2018-12,889
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2018-11,412
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2018-10,249
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2018-09,84
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2018-08,56
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2018-07,49
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2018-04,21
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2018-03,17
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2018-05,17
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2018-06,13
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2018-02,9
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-11,8
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-12,6
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-08,5
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-05,2
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-10,1
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2016-03,1
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2016-08,1
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2016-09,1
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2016-11,1
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2016-12,1
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-03,1
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-04,1
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-07,1
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-09,1
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2015-11,1
Texas,"Montgomery County, TX",Time in U.S.,All,1848
Texas,"Montgomery County, TX",Time in U.S.,Up to 1 year,1010
Texas,"Montgomery County, TX",Time in U.S.,Not Known,477
Texas,"Montgomery County, TX",Time in U.S.,Between 10 and 15 years,66
Texas,"Montgomery County, TX",Time in U.S.,20 years or more,55
Texas,"Montgomery County, TX",Time in U.S.,Between 2 and 3 years,42
Texas,"Montgomery County, TX",Time in U.S.,Between 15 and 20 years,42
Texas,"Montgomery County, TX",Time in U.S.,Between 4 and 5 years,31
Texas,"Montgomery County, TX",Time in U.S.,Between 1 and 2 years,31
Texas,"Montgomery County, TX",Time in U.S.,Between 5 and 6 years,28
Texas,"Montgomery County, TX",Time in U.S.,Between 3 and 4 years,21
Texas,"Montgomery County, TX",Time in U.S.,Between 6 and 7 years,15
Texas,"Montgomery County, TX",Time in U.S.,Between 7 and 8 years,12
Texas,"Montgomery County, TX",Time in U.S.,Between 9 and 10 years,9
Texas,"Montgomery County, TX",Time in U.S.,Between 8 and 9 years,9
Texas,"Montgomery County, TX",Legal Permanent Resident,All,1848
Texas,"Montgomery County, TX",Legal Permanent Resident,No,1831
Texas,"Montgomery County, TX",Legal Permanent Resident,Yes,17
Texas,"Montgomery County, TX",Asylum Seeker/Refugee,All,1848
Texas,"Montgomery County, TX",Asylum Seeker/Refugee,No,1762
Texas,"Montgomery County, TX",Asylum Seeker/Refugee,Yes,86
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,All,1848
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,No Conviction,984
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,"Illegal Entry (INA SEC.101(a)(43)(O), 8USC1325 only)",185
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Driving Under Influence Liquor,107
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Assault,67
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,"Illegal Re-Entry (INA SEC.101(a)(43)(O), 8USC1326 only)",42
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Larceny,31
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Marijuana - Possession,23
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Dangerous Drugs,22
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Burglary,21
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Domestic Violence,17
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Cocaine - Possession,17
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Aggravated Assault - Weapon,16
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Sex Assault,14
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Drug Possession,14
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Public Order Crimes,14
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Robbery,13
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,"Flight To Avoid (prosecution, confinement, etc.)",11
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Sex Offense Against Child-Fondling,11
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Traffic Offense,11
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Forgery,10
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Resisting Officer,9
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Possession Of Weapon,9
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Drug Trafficking,8
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Smuggling Aliens,8
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Aggravated Assault - Family-Strongarm,8
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Threat Terroristic State Offenses,7
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Fraud,7
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Aggravated Assault - Non-family-Weapon,7
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Trespassing,7
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Fraud - Impersonating,6
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Weapon Offense,6
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Cruelty Toward Child,5
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Carrying Prohibited Weapon,5
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Cocaine - Sell,5
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Burglary - Forced Entry-Residence,5
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Hit and Run,4
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Fraud - Illegal Use Credit Cards,4
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Crimes Against Person,4
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Homicide,4
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Disorderly Conduct,3
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Aggravated Assault - Family-Weapon,3
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Sex Offense,3
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Fraud - False Statement,3
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Obstruct Police,3
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Burglary - Forced Entry-Non-Residence,3
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Driving Under Influence Drugs,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Aggravated Assault - Non-family-Strongarm,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Homicide-Willful Kill-Gun,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Failure To Appear,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Indecent Exposure,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Immigration (Possess of Fraud. Immigration Docs),2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Stolen Property,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Damage Property,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Flight - Escape,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Battery,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Liquor,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Licensing Violation,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Sexual Exploitation of Minor - Sex Performance,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Neglect Child,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,"Obstruct (specify Judiciary, Congress, Legislature, Commission in comments)",2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Aggravated Assault - Public Officer-Strongarm,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Sex Assault - Sodomy-Girl-Strongarm,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Probation Violation,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Unauthorized Use of Vehicle (includes joy riding),2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Cocaine - Smuggle,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Liquor - Possession,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Procure For Prostitute (pimping),1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Kidnapping,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Sexual Exploitation of Minor - Via Telecommunications,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Robbery - Street-Strongarm,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Health - Safety,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Family Offense,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Contempt Of Court,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Liquor - Transport,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Intimidation,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Molestation of Minor,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Narcotic Equip - Possession,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Burglary - No Forced Entry-Residence,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Aggravated Assault - Gun,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Public Peace,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Firing Weapon,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Synthetic Narcotic - Possession,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Forgery Of (identify in comments),1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Evidence - Destroying,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Arson,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Counterfeiting Of (identify in comments),1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Possession Stolen Property,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Robbery - Residence-Weapon,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Indecent Exposure to Adult,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Receive Stolen Property,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Human Slavery or Trafficking,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Rape - Strongarm,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Aggravated Assault - Non-family-Gun,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Vehicle Theft,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Amphetamine - Sell,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Gambling,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Counterfeiting,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Sexual Exploitation of Minor - Exhibition of Minor,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Shoplifting,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Marijuana,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Amphetamine,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Bribery,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Conditional Release Violation,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Marijuana - Sell,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Amphetamine - Possession,1
